City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Grindavik,IS,2021-10-23 01:58:46,63.8424,-22.4338,47.89,100,90,16.11
299,Alibag,IN,2021-10-23 01:58:46,18.6411,72.8792,80.67,76,96,6.53
300,Mahibadhoo,MV,2021-10-23 01:58:47,3.7833,72.9667,82.26,70,47,13.67
301,Namatanai,PG,2021-10-23 01:58:47,-3.6667,152.4333,84.81,66,89,9.82
302,Concordia,AR,2021-10-23 01:58:47,-31.393,-58.0209,63.19,70,1,7.09
303,Bereda,ES,2021-10-23 01:58:48,43.2686,-7.5406,45.57,100,8,1.07
304,Kosh-Agach,RU,2021-10-23 01:58:48,50.0,88.6667,32.05,65,100,1.97
305,Kharitonovo,RU,2021-10-23 01:58:49,61.4009,47.4978,39.87,84,95,11.52
306,Pevek,RU,2021-10-23 01:58:49,69.7008,170.3133,12.9,91,100,7.02
307,De-Kastri,RU,2021-10-23 01:58:49,51.4667,140.7833,41.22,66,100,5.53
308,Castro,BR,2021-10-23 01:57:08,-24.7911,-50.0119,55.31,81,0,3.78
309,Lewistown,US,2021-10-23 01:58:50,40.5992,-77.5714,57.51,100,75,0.0
310,Santander,ES,2021-10-23 01:58:50,43.4647,-3.8044,51.82,91,0,0.0
311,Vinh,VN,2021-10-23 01:54:32,18.6667,105.6667,65.97,72,100,8.93
312,Pisco,PE,2021-10-23 01:58:51,-13.7,-76.2167,61.02,82,0,16.11
313,Radcliff,US,2021-10-23 01:58:51,37.8404,-85.9491,55.22,87,90,1.01
314,Kathmandu,NP,2021-10-23 01:55:05,27.7167,85.3167,64.62,94,75,3.44
315,Christchurch,NZ,2021-10-23 01:58:30,-43.5333,172.6333,58.32,66,100,8.01
316,Leningradskiy,RU,2021-10-23 01:58:52,69.3833,178.4167,4.73,85,44,8.63
317,Kahului,US,2021-10-23 01:58:53,20.8947,-156.47,81.66,78,23,17.0
318,Narsaq,GL,2021-10-23 01:58:53,60.9167,-46.05,36.55,99,100,2.39
319,Brzeg Dolny,PL,2021-10-23 01:58:53,51.273,16.7082,43.81,85,32,5.99
320,Jurilovca,RO,2021-10-23 01:58:54,44.7667,28.8667,55.49,70,97,7.92
321,Mahon,ES,2021-10-23 01:58:54,39.8885,4.2658,64.96,63,20,23.02
322,Itarema,BR,2021-10-23 01:58:55,-2.9248,-39.9167,79.57,80,70,10.67
323,Alyangula,AU,2021-10-23 01:58:55,-13.8483,136.4192,91.27,55,75,5.75
324,Tyrma,RU,2021-10-23 01:58:56,50.0833,132.1667,43.86,62,10,6.02
325,George Town,MY,2021-10-23 01:57:03,5.4112,100.3354,84.13,83,20,1.99
326,Byron Bay,AU,2021-10-23 01:58:56,-28.65,153.6167,86.7,61,0,12.44
327,Ateptsevo,RU,2021-10-23 01:58:57,55.3236,36.75,43.27,73,100,12.48
328,Feijo,BR,2021-10-23 01:58:57,-8.1642,-70.3536,77.7,82,82,2.15
329,Tura,IN,2021-10-23 01:58:58,25.5198,90.2201,71.82,71,0,2.48
330,Batsfjord,NO,2021-10-23 01:58:58,70.6345,29.7185,31.78,69,100,15.68
331,Nhulunbuy,AU,2021-10-23 01:58:58,-12.2333,136.7667,90.21,58,40,10.36
332,Hobyo,SO,2021-10-23 01:58:59,5.3505,48.5268,78.76,79,40,7.92
333,Badou,TG,2021-10-23 01:58:59,7.5833,0.6,72.48,94,99,2.64
334,Kirakira,SB,2021-10-23 01:59:00,-10.4544,161.9205,86.22,59,6,8.23
335,Adrar,MR,2021-10-23 01:59:00,20.5022,-10.0711,72.23,22,81,7.94
336,Teguise,ES,2021-10-23 01:59:00,29.0605,-13.564,68.22,64,90,14.97
337,Ingham,US,2021-10-23 01:59:01,42.6,-84.3833,46.35,79,90,0.0
338,Sao Felix Do Xingu,BR,2021-10-23 01:58:04,-6.6447,-51.995,72.84,99,100,0.81
339,Dakoro,NE,2021-10-23 01:59:02,14.5106,6.765,87.21,31,82,15.46
340,Karratha,AU,2021-10-23 01:59:02,-20.7377,116.8463,94.37,18,9,18.9
341,Karasjok,NO,2021-10-23 01:59:03,69.4719,25.5112,28.51,97,89,3.58
342,Preobrazheniye,RU,2021-10-23 01:59:03,42.9019,133.9064,51.28,46,0,7.14
343,Atbasar,KZ,2021-10-23 01:59:04,51.8,68.3333,39.88,78,100,21.68
344,Iki-Burul,RU,2021-10-23 01:59:04,45.8208,44.6472,50.4,59,0,6.49
345,Nelson Bay,AU,2021-10-23 01:59:05,-32.7167,152.15,87.3,66,1,4.0
346,Sistranda,NO,2021-10-23 01:59:05,63.7256,8.834,45.9,63,99,23.69
347,Phan Thiet,VN,2021-10-23 01:56:54,10.9333,108.1,83.35,73,89,1.45
348,Ghanzi,BW,2021-10-23 01:59:06,-21.5667,21.7833,68.16,19,0,7.34
349,Sao Filipe,CV,2021-10-23 01:59:06,14.8961,-24.4956,80.47,65,0,4.16
350,Gualeguaychu,AR,2021-10-23 01:57:03,-33.0094,-58.5172,68.04,82,100,8.72
351,Peniche,PT,2021-10-23 01:59:07,39.3558,-9.3811,63.63,85,6,10.49
352,Hirado,JP,2021-10-23 01:59:07,33.3597,129.5531,68.4,53,45,19.75
353,Yarim,YE,2021-10-23 01:59:07,14.298,44.3779,50.49,43,16,10.07
354,Miedzyrzec Podlaski,PL,2021-10-23 01:57:24,51.9864,22.7825,43.61,72,67,18.59
355,Kaoma,ZM,2021-10-23 01:59:08,-14.7833,24.8,69.4,60,59,3.56
356,Kamaishi,JP,2021-10-23 01:59:08,39.2667,141.8833,50.95,50,64,9.1
357,Steamboat Springs,US,2021-10-23 01:59:09,40.485,-106.8317,51.71,43,1,0.0
358,Manitouwadge,CA,2021-10-23 01:59:09,49.1215,-85.8403,34.52,89,98,6.44
359,Batagay-Alyta,RU,2021-10-23 01:59:10,67.8006,130.4114,8.47,93,100,0.92
360,Kindu,CD,2021-10-23 01:59:10,-2.95,25.95,68.36,98,97,0.63
361,Nioro,GM,2021-10-23 01:59:11,13.35,-15.75,75.33,79,40,5.21
362,Snoghoj,DK,2021-10-23 01:59:11,55.5225,9.7213,45.77,69,6,23.55
363,Beloit,US,2021-10-23 01:54:42,42.5084,-89.0318,47.19,84,90,0.0
364,Lerwick,GB,2021-10-23 01:59:12,60.1545,-1.1494,44.6,65,100,5.82
365,Zheleznodorozhnyy,RU,2021-10-23 01:59:12,55.7503,38.0042,44.15,70,100,12.35
366,Lianzhou,CN,2021-10-23 01:59:12,24.7811,112.3825,58.26,74,94,3.91
367,Ahipara,NZ,2021-10-23 01:59:13,-35.1667,173.1667,60.71,94,100,19.77
368,Mrakovo,RU,2021-10-23 01:59:13,52.7161,56.6244,42.37,82,69,8.84
369,Ust-Tsilma,RU,2021-10-23 01:59:14,65.441,52.1498,29.55,97,100,6.13
370,Sao Miguel Do Araguaia,BR,2021-10-23 01:59:14,-13.275,-50.1628,76.23,72,100,5.1
371,Tilichiki,RU,2021-10-23 01:59:15,60.4667,166.1,10.81,80,16,6.04
372,Turukhansk,RU,2021-10-23 01:59:15,65.8167,87.9833,31.59,97,100,22.03
373,Asau,RO,2021-10-23 01:59:16,46.4333,26.4,53.76,71,100,4.41
374,Samarai,PG,2021-10-23 01:59:16,-10.6167,150.6667,81.95,74,100,13.82
375,Uyuni,BO,2021-10-23 01:59:17,-20.4597,-66.825,48.81,13,0,6.11
376,Causapscal,CA,2021-10-23 01:59:17,48.3542,-67.227,49.95,95,100,7.47
377,Anadyr,RU,2021-10-23 01:59:17,64.75,177.4833,12.7,79,75,15.66
378,Bettiah,IN,2021-10-23 01:59:18,26.8,84.5,74.03,77,0,6.13
379,Eskisehir,TR,2021-10-23 01:55:34,39.7767,30.5206,50.45,52,0,1.16
380,Cam Ranh,VN,2021-10-23 01:59:18,11.9214,109.1591,85.96,66,20,5.75
381,Beira,MZ,2021-10-23 01:59:19,-19.8436,34.8389,68.09,88,0,5.99
382,Melipilla,CL,2021-10-23 01:59:19,-33.7,-71.2167,62.4,77,0,2.28
383,Itoman,JP,2021-10-23 01:59:19,26.1247,127.6694,75.4,57,75,16.11
384,Vostok,RU,2021-10-23 01:59:20,46.4856,135.8833,40.48,57,19,6.64
385,Matata,NZ,2021-10-23 01:59:20,-37.8833,176.75,62.58,61,96,11.3
386,Ankang,CN,2021-10-23 01:59:21,32.68,109.0172,58.55,63,100,4.03
387,Pontes E Lacerda,BR,2021-10-23 01:59:21,-15.2261,-59.3353,78.85,76,66,4.14
388,Inta,RU,2021-10-23 01:59:21,66.0317,60.1659,31.48,98,100,6.53
389,Bar Harbor,US,2021-10-23 01:59:22,44.3876,-68.2039,59.23,86,100,10.0
390,Netrakona,BD,2021-10-23 01:59:22,24.8833,90.7167,74.64,68,1,3.04
391,Pakxan,LA,2021-10-23 01:59:23,18.3778,103.6601,74.41,66,47,4.88
392,Pangnirtung,CA,2021-10-23 01:59:23,66.1451,-65.7125,28.4,69,75,8.05
393,Osypenko,UA,2021-10-23 01:59:24,46.9136,36.8253,50.85,89,99,7.74
394,Huallanca,PE,2021-10-23 01:59:24,-9.8993,-76.9417,48.61,83,43,2.82
395,Atasu,KZ,2021-10-23 01:59:25,48.6814,71.6433,34.93,96,100,19.55
396,Carballo,ES,2021-10-23 01:59:25,43.213,-8.691,50.9,91,2,2.62
397,Baruun-Urt,MN,2021-10-23 01:59:25,46.6806,113.2792,38.75,40,29,12.35
398,Mayor Pablo Lagerenza,PY,2021-10-23 01:59:26,-19.9309,-60.7718,85.37,50,17,11.16
399,Bilma,NE,2021-10-23 01:59:26,18.6853,12.9164,79.14,19,1,8.08
400,Loiza,PR,2021-10-23 01:59:27,18.4313,-65.8802,82.06,80,7,14.23
401,Padang,ID,2021-10-23 01:59:27,-0.9492,100.3543,80.65,73,95,0.65
402,Provideniya,RU,2021-10-23 01:59:27,64.3833,-173.3,27.52,75,100,8.19
403,Eureka,US,2021-10-23 01:59:28,40.8021,-124.1637,57.63,70,100,9.15
404,Port Lincoln,AU,2021-10-23 01:59:28,-34.7333,135.8667,60.28,52,9,16.96
405,Akyab,MM,2021-10-23 01:59:29,20.15,92.9,77.79,79,100,3.87
406,Blairmore,CA,2021-10-23 01:59:29,49.6,-114.4353,52.52,66,100,1.14
407,Martapura,ID,2021-10-23 01:59:29,-3.4167,114.85,86.09,70,20,3.44
408,Tekirdag,TR,2021-10-23 01:57:11,40.978,27.5085,51.15,81,0,5.99
409,Saint-Pierre,RE,2021-10-23 01:59:30,-21.3393,55.4781,73.04,77,20,4.61
410,Zhigalovo,RU,2021-10-23 01:59:30,54.8097,105.1578,38.1,66,75,1.77
411,Georgiyevka,KZ,2021-10-23 01:59:31,43.0369,74.7114,33.84,86,20,4.47
412,Sao Tome,ST,2021-10-23 01:59:31,0.3365,6.7273,78.04,86,100,10.2
413,Ambulu,ID,2021-10-23 01:59:32,-8.345,113.6058,83.84,69,100,3.31
414,Nouakchott,MR,2021-10-23 01:58:57,18.0858,-15.9785,75.13,50,100,12.5
415,Chipinge,ZW,2021-10-23 01:59:32,-20.1883,32.6236,65.61,56,2,3.62
416,Aklavik,CA,2021-10-23 01:59:32,68.2191,-135.0107,32.83,94,100,15.41
417,Tecoanapa,MX,2021-10-23 01:59:33,16.5167,-98.75,75.07,92,100,7.25
418,Barentin,FR,2021-10-23 01:59:33,49.5453,0.9552,54.05,89,100,4.18
419,Coquimbo,CL,2021-10-23 01:59:31,-29.9533,-71.3436,55.13,87,0,9.22
420,Riverton,US,2021-10-23 01:59:34,40.5219,-111.9391,65.21,34,1,3.0
421,Port-Gentil,GA,2021-10-23 01:59:34,-0.7193,8.7815,78.13,83,100,12.77
422,Natchitoches,US,2021-10-23 01:59:35,31.7668,-93.1335,69.37,73,1,0.0
423,Alamos,MX,2021-10-23 01:59:35,27.0167,-108.9333,80.71,39,0,1.3
424,Lagoa,PT,2021-10-23 01:59:35,39.05,-27.9833,67.55,85,43,13.58
425,Khandyga,RU,2021-10-23 01:59:36,62.6667,135.6,17.47,90,99,2.89
426,Tongling,CN,2021-10-23 01:59:36,30.95,117.7833,61.18,54,0,10.16
427,Fuerte,PH,2021-10-23 01:59:37,17.5381,120.3644,82.83,65,17,3.83
428,Ternate,ID,2021-10-23 01:59:37,0.8,127.4,84.15,69,95,4.23
429,Tamandare,BR,2021-10-23 01:59:37,-8.7597,-35.1047,77.49,86,18,6.96
430,Ankazobe,MG,2021-10-23 01:59:38,-18.3167,47.1167,63.01,70,97,2.44
431,North Bend,US,2021-10-23 01:59:38,43.4065,-124.2243,57.11,91,90,9.22
432,Crossville,US,2021-10-23 01:59:39,35.949,-85.0269,50.92,93,95,1.01
433,Catuday,PH,2021-10-23 01:59:39,16.2923,119.8062,82.04,73,26,8.08
434,Camapua,BR,2021-10-23 01:59:40,-19.5314,-54.0439,77.59,47,2,5.75
435,Mount Isa,AU,2021-10-23 01:59:40,-20.7333,139.5,89.37,27,97,16.11
436,Nampula,MZ,2021-10-23 01:59:40,-15.1165,39.2666,66.15,88,0,6.91
437,Durazno,UY,2021-10-23 01:57:26,-33.4131,-56.5006,57.94,87,100,7.92
438,Naze,JP,2021-10-23 01:59:41,28.3667,129.4833,70.72,56,89,14.94
439,Prado,BR,2021-10-23 01:59:41,-17.3411,-39.2208,72.12,92,95,6.8
440,Sinnamary,GF,2021-10-23 01:59:42,5.3833,-52.95,78.04,89,91,11.16
441,Sur,OM,2021-10-23 01:59:42,22.5667,59.5289,80.53,63,0,4.63
442,Menzelinsk,RU,2021-10-23 01:59:42,55.7271,53.1026,49.24,89,25,15.46
443,Gambela,ET,2021-10-23 01:59:43,8.25,34.5833,70.45,68,25,3.22
444,Alihe,CN,2021-10-23 01:59:43,50.5667,123.7167,45.27,51,10,6.53
445,Vigrestad,NO,2021-10-23 01:59:44,58.5667,5.7,44.58,60,97,21.81
446,Birao,CF,2021-10-23 01:59:44,10.2849,22.7882,74.93,69,99,2.86
447,San Cristobal,VE,2021-10-23 01:59:44,7.7669,-72.225,68.18,95,24,1.7
448,Olafsvik,IS,2021-10-23 01:59:45,64.8945,-23.7142,45.34,94,100,8.75
449,Moose Factory,CA,2021-10-23 01:59:45,51.2585,-80.6094,35.6,87,90,9.22
450,Siteki,SZ,2021-10-23 01:59:46,-26.45,31.95,59.92,49,0,5.12
451,Eganville,CA,2021-10-23 01:59:46,45.5334,-77.0994,38.53,80,68,2.93
452,Kavaratti,IN,2021-10-23 01:59:46,10.5669,72.642,81.82,75,37,4.12
453,Carauari,BR,2021-10-23 01:59:47,-4.8828,-66.8958,76.32,87,64,0.85
454,Berlevag,NO,2021-10-23 01:59:47,70.8578,29.0864,33.78,63,100,18.97
455,Pasighat,IN,2021-10-23 01:59:48,28.0667,95.3333,74.68,77,0,0.31
456,Manati,PR,2021-10-23 01:59:48,18.4275,-66.4921,81.46,87,9,10.07
457,Rawson,AR,2021-10-23 01:59:48,-43.3002,-65.1023,55.49,39,14,25.3
458,Vilyuysk,RU,2021-10-23 01:59:49,63.7553,121.6247,33.01,87,94,9.78
459,Scarborough,GB,2021-10-23 01:57:03,54.2797,-0.4044,48.52,89,76,1.01
460,Bourail,NC,2021-10-23 01:59:49,-21.5667,165.4833,78.19,68,0,9.84
461,Road Town,VG,2021-10-23 01:59:50,18.4167,-64.6167,83.19,63,4,20.18
462,Noumea,NC,2021-10-23 01:59:50,-22.2763,166.4572,82.38,75,4,9.44
463,San Jose,US,2021-10-23 01:55:45,37.3394,-121.895,61.72,76,75,5.01
464,Praia Da Vitoria,PT,2021-10-23 01:59:51,38.7333,-27.0667,67.75,94,40,5.46
465,Shuangcheng,CN,2021-10-23 01:59:51,45.35,126.2833,47.88,35,0,9.75
466,Dangtu,CN,2021-10-23 01:59:51,31.5723,118.4928,60.85,41,5,8.99
467,Lubango,AO,2021-10-23 01:59:52,-14.9172,13.4925,60.33,40,9,0.98
468,Cherskiy,RU,2021-10-23 01:59:52,68.75,161.3,1.11,96,100,3.15
469,Jalu,LY,2021-10-23 01:59:53,29.0331,21.5482,68.04,43,11,9.44
470,Iracoubo,GF,2021-10-23 01:59:53,5.4802,-53.2011,78.24,89,98,11.99
471,Kedrovyy,RU,2021-10-23 01:56:14,56.1667,91.8167,37.81,63,99,12.06
472,Flin Flon,CA,2021-10-23 01:59:54,54.7682,-101.865,34.16,77,100,7.92
473,Roma,US,2021-10-23 01:59:54,43.2128,-75.4557,40.37,90,95,1.99
474,Isangel,VU,2021-10-23 01:59:54,-19.55,169.2667,79.2,79,43,7.11
475,De Aar,ZA,2021-10-23 01:59:55,-30.6497,24.0123,53.42,51,64,11.54
476,Amahai,ID,2021-10-23 01:59:55,-3.3333,128.9167,84.38,69,71,3.09
477,Marau,BR,2021-10-23 01:59:56,-28.4492,-52.2,59.22,79,0,3.58
478,Rocha,UY,2021-10-23 01:59:56,-34.4833,-54.3333,58.87,82,100,4.36
479,Sembe,CG,2021-10-23 01:59:56,1.6481,14.5806,70.02,98,100,1.92
480,Wajid,SO,2021-10-23 01:59:57,3.8093,43.2471,74.52,82,72,13.47
481,Ilhabela,BR,2021-10-23 01:59:57,-23.7781,-45.3581,67.06,87,42,8.37
482,Sioux Lookout,CA,2021-10-23 01:59:58,50.1001,-91.917,39.27,81,90,4.61
483,The Valley,AI,2021-10-23 01:58:16,18.217,-63.0578,83.1,67,5,21.16
484,Ust-Tarka,RU,2021-10-23 01:59:58,55.5672,75.705,39.54,90,100,20.96
485,Eau Claire,US,2021-10-23 01:57:24,44.8114,-91.4985,43.18,74,91,1.01
486,Kintampo,GH,2021-10-23 01:59:59,8.0563,-1.7306,72.75,89,49,3.22
487,Rorvik,NO,2021-10-23 01:59:59,64.8621,11.2373,40.33,72,96,3.18
488,Sarangani,PH,2021-10-23 02:00:00,5.4033,125.4636,80.8,81,100,11.97
489,Yermakovskoye,RU,2021-10-23 02:00:00,53.2831,92.4003,39.97,69,100,5.14
490,Lazaro Cardenas,MX,2021-10-23 01:56:44,17.9583,-102.2,78.37,86,100,4.52
491,Belmonte,BR,2021-10-23 02:00:01,-15.8631,-38.8828,77.5,91,100,9.33
492,Buchanan,LR,2021-10-23 02:00:02,5.8808,-10.0467,76.1,90,100,1.03
493,Morondava,MG,2021-10-23 02:00:03,-20.2833,44.2833,68.67,81,100,6.02
494,Iraucuba,BR,2021-10-23 02:00:04,-3.7461,-39.7833,77.49,72,15,2.91
495,Vila Franca Do Campo,PT,2021-10-23 02:00:05,37.7167,-25.4333,70.21,84,96,6.31
496,Vila Velha,BR,2021-10-23 01:57:17,-20.3297,-40.2925,69.75,88,20,0.0
497,Erdenet,MN,2021-10-23 02:00:06,49.0333,104.0833,36.75,37,0,2.64
498,Carnduff,CA,2021-10-23 02:00:07,49.1667,-101.8009,32.38,62,0,10.96
499,Eston,CA,2021-10-23 02:00:08,51.1501,-108.7514,41.92,47,100,22.32
500,Kieta,PG,2021-10-23 02:00:09,-6.2167,155.6333,85.5,67,24,7.0
501,Bloomfield,US,2021-10-23 02:00:10,40.8068,-74.1854,61.99,76,75,1.01
502,Blomberg,DE,2021-10-23 02:00:10,51.9433,9.0907,43.59,95,11,6.91
503,Puerto Maldonado,PE,2021-10-23 02:00:11,-12.6,-69.1833,81.1,63,9,3.04
504,Northam,GB,2021-10-23 02:00:12,51.0333,-4.2167,52.39,84,100,8.03
505,Tendukheda,IN,2021-10-23 02:00:13,23.4,79.55,68.95,65,0,2.1
506,Mimongo,GA,2021-10-23 02:00:14,-1.6195,11.6068,70.56,100,100,2.86
507,Skegness,GB,2021-10-23 02:00:14,53.1436,0.3363,49.57,89,35,7.76
508,Winslow,US,2021-10-23 02:00:15,35.0242,-110.6974,65.97,28,83,1.01
509,Bucinisu,RO,2021-10-23 02:00:16,43.95,24.25,56.3,75,98,8.12
510,Yaring,TH,2021-10-23 02:00:17,6.8662,101.3689,83.28,71,37,1.63
511,Ostersund,SE,2021-10-23 02:00:17,63.1792,14.6357,29.61,93,90,6.91
512,San Rafael,AR,2021-10-23 02:00:18,-34.6177,-68.3301,54.59,51,6,4.23
513,Darhan,MN,2021-10-23 02:00:18,49.4867,105.9228,39.29,41,0,4.18
514,Chifeng,CN,2021-10-23 02:00:19,42.2683,118.9636,47.91,32,0,5.01
515,Cap Malheureux,MU,2021-10-23 02:00:19,-19.9842,57.6142,73.47,85,84,5.99
516,Port Macquarie,AU,2021-10-23 02:00:01,-31.4333,152.9167,81.9,62,2,13.42
517,Boyolangu,ID,2021-10-23 02:00:20,-8.1181,111.8935,83.62,69,100,4.68
518,Panzhihua,CN,2021-10-23 02:00:20,26.5851,101.7128,60.55,77,94,0.69
519,Svetlogorsk,BY,2021-10-23 02:00:20,52.6333,29.7333,43.29,59,14,14.72
520,Sangar,RU,2021-10-23 02:00:21,63.9242,127.4739,20.55,95,100,7.16
521,Oussouye,SN,2021-10-23 02:00:21,12.485,-16.5469,79.99,83,14,5.64
522,Dese,ET,2021-10-23 02:00:22,11.1333,39.6333,50.99,82,78,1.7
523,Tiznit,MA,2021-10-23 02:00:22,29.5833,-9.5,60.84,70,0,0.56
524,Deputatskiy,RU,2021-10-23 02:00:23,69.3,139.9,-0.74,96,95,0.25
525,Daru,PG,2021-10-23 02:00:23,-9.0763,143.2092,85.06,61,21,11.18
526,Prince Rupert,CA,2021-10-23 02:00:14,54.3161,-130.3201,44.69,92,90,10.36
527,Kyzyl-Suu,KG,2021-10-23 02:00:24,42.3414,78.0056,29.37,82,95,5.79
528,Thinadhoo,MV,2021-10-23 02:00:24,0.5333,72.9333,83.21,68,42,13.22
529,Magdagachi,RU,2021-10-23 02:00:24,53.45,125.8,42.51,60,41,4.79
530,Duluth,US,2021-10-23 01:59:11,46.7833,-92.1066,43.21,72,90,8.05
531,Sosnovoborsk,RU,2021-10-23 02:00:25,56.1325,93.3589,40.55,65,84,12.17
532,Yilan,TW,2021-10-23 02:00:25,24.757,121.753,71.02,95,100,6.82
533,Boende,CD,2021-10-23 02:00:26,-0.2167,20.8667,68.56,95,98,1.68
534,Sines,PT,2021-10-23 02:00:26,37.9562,-8.8698,55.29,79,0,5.01
535,Vila,PT,2021-10-23 02:00:27,42.0304,-8.1588,48.33,92,1,3.74
536,Jackson,US,2021-10-23 01:56:45,42.4165,-122.8345,54.55,82,99,1.99
537,Torres,BR,2021-10-23 02:00:28,-29.3353,-49.7269,65.82,90,0,4.18
538,Biak,ID,2021-10-23 02:00:28,-0.9131,122.8766,84.43,63,92,4.59
539,Samarkand,UZ,2021-10-23 02:00:29,39.6542,66.9597,38.62,75,0,9.22
540,Camacha,PT,2021-10-23 02:00:29,33.0833,-16.3333,65.62,68,75,6.91
541,Muisne,EC,2021-10-23 02:00:30,0.6,-80.0333,75.06,86,100,8.63
542,Komsomolskiy,UZ,2021-10-23 02:00:30,40.4272,71.7189,38.62,70,23,4.61
543,Siemiatycze,PL,2021-10-23 02:00:30,52.4272,22.8623,38.25,70,96,19.48
544,Kaspiyskiy,RU,2021-10-23 02:00:31,45.3929,47.3707,52.27,82,0,3.56
545,Uige,AO,2021-10-23 02:00:31,-7.6087,15.0613,67.5,98,100,2.19
546,Mocuba,MZ,2021-10-23 02:00:32,-16.8392,36.9856,67.51,76,0,4.09
547,Le Port,RE,2021-10-23 02:00:32,-20.9373,55.2919,73.36,90,2,6.49
548,Mayumba,GA,2021-10-23 02:00:32,-3.432,10.6554,77.13,87,100,5.41
549,Vestmannaeyjar,IS,2021-10-23 02:00:04,63.4427,-20.2734,48.76,97,100,7.09
550,Atar,MR,2021-10-23 02:00:33,20.5169,-13.0499,76.89,21,100,6.46
551,Fairbanks,US,2021-10-23 01:56:41,64.8378,-147.7164,46.4,57,20,5.75
552,Suntar,RU,2021-10-23 02:00:34,62.1444,117.6319,37.26,81,29,8.03
553,Puerto Escondido,MX,2021-10-23 02:00:34,15.85,-97.0667,76.51,88,100,3.76
554,Vershino-Darasunskiy,RU,2021-10-23 02:00:35,52.35,115.5167,36.0,57,0,2.93
555,Saint-Francois,FR,2021-10-23 02:00:35,46.4154,3.9054,34.68,100,90,0.0
556,Luau,AO,2021-10-23 02:00:35,-10.7073,22.2247,67.14,92,81,1.77
557,Harper,LR,2021-10-23 02:00:36,4.375,-7.7169,76.5,89,81,7.34
558,Pacific Grove,US,2021-10-23 02:00:20,36.6177,-121.9166,61.2,88,100,1.01
559,Aksarka,RU,2021-10-23 02:00:37,66.5606,67.7975,25.63,96,99,7.96
560,Agropoli,IT,2021-10-23 02:00:37,40.3469,14.9966,67.28,68,25,4.65
561,Wanning,CN,2021-10-23 02:00:37,18.8003,110.3967,71.91,87,96,15.08
562,Kiruna,SE,2021-10-23 02:00:38,67.8557,20.2251,16.72,93,90,0.0
563,Qarqin,AF,2021-10-23 02:00:38,37.4185,66.0436,44.46,31,0,2.93
564,Jawhar,SO,2021-10-23 02:00:39,2.7809,45.5005,76.35,84,63,8.81
565,Brigham City,US,2021-10-23 02:00:24,41.5102,-112.0155,65.19,48,1,1.01
566,Santa Cruz,BO,2021-10-23 01:57:29,-17.8,-63.1667,83.66,65,0,10.36
567,Slantsy,RU,2021-10-23 02:00:39,59.1182,28.0914,40.03,83,100,12.5
568,Korla,CN,2021-10-23 02:00:40,41.7597,86.1469,56.3,26,100,10.78
569,Novaya Ladoga,RU,2021-10-23 02:00:40,60.1025,32.3019,41.0,76,98,17.49
570,Prince George,CA,2021-10-23 02:00:14,53.9166,-122.753,50.61,72,35,3.98
571,Sabha,LY,2021-10-23 02:00:41,27.0377,14.4283,74.39,28,86,18.14
572,Mangaratiba,BR,2021-10-23 02:00:41,-22.9597,-44.0406,70.03,85,18,2.15
