City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Coihaique,CL,-45.5752,-72.0662,42.75,75,40,5.75,light rain
352,Urazovka,RU,55.4013,45.6186,43.88,79,56,14.36,broken clouds
353,Shangrao,CN,28.4532,117.9686,53.94,87,100,4.76,overcast clouds
354,Meulaboh,ID,4.1363,96.1285,84.74,68,84,3.49,broken clouds
355,Yulara,AU,-25.2406,130.9889,84.04,20,0,17.27,clear sky
356,Saint-Georges,GD,12.0564,-61.7485,80.28,89,40,14.97,scattered clouds
357,Grand Gaube,MU,-20.0064,57.6608,78.39,74,56,14.0,broken clouds
358,Thompson,CA,55.7435,-97.8558,30.36,86,75,4.61,broken clouds
359,Puerto Escondido,MX,15.85,-97.0667,76.55,88,100,5.03,overcast clouds
360,Sao Sepe,BR,-30.1606,-53.5653,57.52,86,21,6.67,few clouds
361,Urumqi,CN,43.801,87.6005,34.75,93,90,6.71,light rain
362,Norman Wells,CA,65.282,-126.8329,41.04,70,20,9.22,few clouds
363,Pimentel,PE,-6.8367,-79.9342,63.52,89,99,12.03,overcast clouds
364,Digby,CA,44.6169,-65.7655,58.51,97,53,6.15,broken clouds
365,Alvarado,MX,18.7667,-95.7667,78.3,87,100,5.66,overcast clouds
366,Aklavik,CA,68.2191,-135.0107,27.43,83,100,10.45,overcast clouds
367,Christchurch,NZ,-43.5333,172.6333,58.95,68,75,8.01,broken clouds
368,Jiayuguan,CN,39.8167,98.3,53.06,26,0,10.02,clear sky
369,Hohhot,CN,40.8106,111.6522,53.89,28,0,4.47,clear sky
370,Chornukhy,UA,50.2673,32.942,46.09,78,5,10.74,clear sky
371,Vladivostok,RU,43.1056,131.8735,59.02,39,0,2.91,clear sky
372,Parintins,BR,-2.6283,-56.7358,76.41,84,100,2.77,overcast clouds
373,Yeppoon,AU,-23.1333,150.7333,94.78,49,2,11.18,clear sky
374,Winnemucca,US,40.973,-117.7357,50.05,53,1,5.75,clear sky
375,Nebolchi,RU,59.1239,33.3454,37.15,89,92,9.37,overcast clouds
376,Artyom,AZ,40.4723,50.333,62.74,71,0,11.52,clear sky
377,Lalmohan,BD,22.3384,90.7419,83.08,63,9,5.32,clear sky
378,Sovetskiy,RU,61.3614,63.5842,41.59,87,81,9.89,broken clouds
379,Point Pedro,LK,9.8167,80.2333,85.53,65,26,3.87,scattered clouds
380,Abdanan,IR,32.9926,47.4198,67.96,23,0,4.97,clear sky
381,Zhuanghe,CN,39.7008,122.9911,58.62,31,0,3.83,clear sky
382,Shingu,JP,33.7333,135.9833,68.99,37,0,1.63,clear sky
383,Toma,BF,12.7667,-2.8833,78.19,68,21,4.68,few clouds
384,Banda Aceh,ID,5.5577,95.3222,83.64,71,91,4.9,overcast clouds
385,Metro,ID,-5.1131,105.3067,89.44,54,90,6.29,overcast clouds
386,Quebo,GW,11.3333,-14.9333,77.86,82,99,0.56,light rain
387,Ahmadpur Sial,PK,30.6754,71.7483,76.87,36,0,10.22,clear sky
388,Kichera,RU,55.9375,110.0997,40.71,63,78,2.73,broken clouds
389,Batagay,RU,67.6333,134.6333,11.73,93,95,1.32,overcast clouds
390,Alekseyevskaya,RU,50.2896,42.1845,51.08,80,90,6.06,overcast clouds
391,Banjar,ID,-8.19,114.9675,87.66,54,50,3.67,scattered clouds
392,Santa Cruz,BO,-17.8,-63.1667,81.86,69,6,14.97,clear sky
393,Hutchinson,US,38.0608,-97.9298,65.32,73,1,8.05,clear sky
394,Zhigansk,RU,66.7697,123.3711,19.09,95,88,5.03,overcast clouds
395,Bilibino,RU,68.0546,166.4372,-4.9,100,98,0.96,overcast clouds
396,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.33,86,79,0.29,broken clouds
397,Hudiksvall,SE,61.729,17.1036,31.51,76,73,10.36,broken clouds
398,Porto Novo,BJ,6.4965,2.6036,73.22,89,100,4.5,light rain
399,Mugur-Aksy,RU,50.35,90.5,31.78,83,96,2.82,overcast clouds
400,Mongoumba,CF,3.6415,18.5936,70.47,94,70,0.96,broken clouds
401,Besikduzu,TR,41.052,39.2284,57.09,48,0,4.76,clear sky
402,Verkhnevilyuysk,RU,63.4453,120.3167,36.12,81,82,7.18,broken clouds
403,Waipawa,NZ,-41.4122,175.5153,58.3,67,99,12.08,overcast clouds
404,Villa Maria,AR,-32.4075,-63.2402,56.82,93,89,11.05,moderate rain
405,Kishi,NG,9.0833,3.85,71.56,96,100,4.88,overcast clouds
406,Kirakira,SB,-10.4544,161.9205,84.38,67,12,8.23,few clouds
407,Pahrump,US,36.2083,-115.9839,72.1,23,88,7.0,overcast clouds
408,Killybegs,IE,54.6333,-8.45,51.46,83,99,21.21,moderate rain
409,Cookeville,US,36.1628,-85.5016,50.81,96,79,2.91,broken clouds
410,Byron Bay,AU,-28.65,153.6167,89.71,65,0,18.52,clear sky
411,Iralaya,HN,15.0,-83.2333,79.38,86,100,7.07,overcast clouds
412,Mlyniv,UA,50.509,25.6168,43.14,69,69,17.96,broken clouds
413,Xinzhou,CN,38.4092,112.7333,54.64,38,4,1.25,clear sky
414,Saint-Augustin,CA,51.226,-58.6502,42.87,70,100,16.69,overcast clouds
415,Taoudenni,ML,22.6783,-3.9836,74.66,30,0,6.11,clear sky
416,Portland,US,45.5234,-122.6762,54.01,92,90,4.0,overcast clouds
417,Arona,ES,28.0996,-16.681,67.75,70,75,18.41,broken clouds
418,Catamarca,AR,-28.4696,-65.7852,67.1,58,1,20.18,clear sky
419,Saint-Leu,RE,-21.15,55.2833,82.96,76,5,1.9,clear sky
420,Bundaberg,AU,-24.85,152.35,83.21,74,40,8.99,scattered clouds
421,Nouakchott,MR,18.0858,-15.9785,71.53,43,92,10.02,overcast clouds
422,Taywarah,AF,33.35,64.4167,45.97,10,0,5.28,clear sky
423,Morro Bay,US,35.3658,-120.8499,60.39,92,100,4.0,overcast clouds
424,Burns Lake,CA,54.2331,-125.7533,33.22,74,85,3.76,overcast clouds
425,Porbandar,IN,21.6422,69.6093,84.18,54,20,6.91,few clouds
426,Tokur,RU,53.1333,132.9,32.81,84,100,6.31,overcast clouds
427,Baykit,RU,61.67,96.37,36.14,71,97,12.75,overcast clouds
428,Sorland,NO,67.667,12.6934,40.68,52,88,7.0,overcast clouds
429,Gat,IL,31.61,34.7642,68.4,62,0,1.81,clear sky
430,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.86,78,96,4.25,overcast clouds
431,Kiama,AU,-34.6833,150.8667,91.0,70,67,15.01,broken clouds
432,Brewster,US,41.3973,-73.6171,57.42,74,20,3.0,few clouds
433,Patria,PH,11.7403,122.0171,82.09,82,100,11.36,heavy intensity rain
434,The Valley,AI,18.217,-63.0578,83.1,68,3,20.0,clear sky
435,Youhao,CN,47.8667,128.8333,51.98,39,11,13.29,few clouds
436,Esperance,AU,-33.8667,121.9,67.84,49,9,14.43,clear sky
437,Pesqueira,BR,-8.3578,-36.6964,68.05,96,26,5.08,scattered clouds
438,Campbeltown,GB,55.4258,-5.6076,51.57,77,99,18.39,overcast clouds
439,Jacareacanga,BR,-6.2222,-57.7528,73.17,98,93,2.37,overcast clouds
440,Andenes,NO,69.3143,16.1194,28.08,68,81,3.44,broken clouds
441,Kinkala,CG,-4.3614,14.7644,71.91,97,96,2.42,light rain
442,Dothan,US,31.2232,-85.3905,64.6,82,1,4.61,clear sky
443,Wyszkow,PL,52.5928,21.4584,46.15,73,67,18.23,broken clouds
444,Matagami,CA,49.7502,-77.6328,32.11,86,90,3.44,overcast clouds
445,Kyra,RU,49.5776,111.9753,47.82,33,45,2.55,scattered clouds
446,Char Bhadrasan,BD,23.3167,90.2167,84.25,55,1,4.29,clear sky
447,Basay,PH,9.4087,122.64,81.81,78,76,2.42,broken clouds
448,Nikolskoye,RU,59.7035,30.7861,41.88,88,99,9.75,light rain
449,Bobo Dioulasso,BF,11.1771,-4.2979,75.65,88,20,4.61,few clouds
450,Adana,TR,36.985,35.2881,57.22,62,0,0.0,clear sky
451,Husavik,IS,66.0449,-17.3389,31.91,91,100,9.91,overcast clouds
452,Eureka,US,40.8021,-124.1637,56.62,92,100,1.01,overcast clouds
453,Siguiri,GN,11.6667,-9.5,74.05,90,100,3.24,light rain
454,Grindavik,IS,63.8424,-22.4338,45.07,100,90,8.05,light intensity drizzle
455,Podgorica,ME,42.4411,19.2636,63.52,100,90,1.14,mist
456,Wewak,PG,-3.5534,143.6268,85.44,66,99,8.59,overcast clouds
457,Acapulco,MX,16.8634,-99.8901,76.37,89,100,10.56,overcast clouds
458,Bahia Blanca,AR,-38.7196,-62.2724,41.52,100,79,3.44,fog
459,Barcelona,ES,41.3888,2.159,57.47,86,20,10.36,few clouds
460,Massakory,TD,12.996,15.7293,83.08,22,56,7.67,broken clouds
461,Kofele,ET,7.0667,38.7833,51.84,68,30,9.89,scattered clouds
462,Sangmelima,CM,2.9333,11.9833,66.52,100,100,1.68,overcast clouds
463,Tsogni,GA,-2.7942,10.0988,75.65,87,100,6.24,overcast clouds
464,Lewisporte,CA,49.2499,-55.0482,50.13,88,100,7.05,overcast clouds
465,Sire,NG,12.9299,5.2043,78.13,65,51,7.67,broken clouds
466,Namatanai,PG,-3.6667,152.4333,84.2,69,95,9.86,overcast clouds
467,Sioux Falls,US,43.55,-96.7003,38.35,93,1,0.0,clear sky
468,Mananara,MG,-16.1667,49.7667,81.37,70,25,2.15,scattered clouds
469,Grand-Lahou,CI,5.1367,-5.0242,76.33,90,75,4.63,light rain
470,Sindor,RU,62.8629,51.8905,37.56,88,98,12.57,overcast clouds
471,Cardston,CA,49.2,-113.3019,52.09,85,100,6.49,overcast clouds
472,Itapuranga,BR,-15.5622,-49.9486,70.12,85,11,3.47,few clouds
473,Buala,SB,-8.145,159.5921,85.05,69,20,7.87,few clouds
474,Kalga,RU,50.9251,118.898,41.4,68,3,3.98,clear sky
475,Antalaha,MG,-14.9003,50.2788,80.47,71,13,1.12,few clouds
476,Karasjok,NO,69.4719,25.5112,28.51,95,95,2.91,overcast clouds
477,Pareora,NZ,-44.4871,171.2132,59.18,74,100,10.51,overcast clouds
478,Tongzi,CN,28.7829,105.0877,62.15,61,99,2.15,overcast clouds
479,Bulungu,CD,-4.55,18.6,70.54,96,77,0.6,broken clouds
480,Tura,IN,25.5198,90.2201,78.98,54,0,1.01,clear sky
481,Port-Gentil,GA,-0.7193,8.7815,78.15,83,100,12.75,light rain
482,Alihe,CN,50.5667,123.7167,50.49,47,9,7.76,clear sky
483,Newport,GB,51.5877,-2.9984,52.77,88,85,6.51,overcast clouds
484,Turkmenabat,TM,39.0733,63.5786,46.38,57,0,4.61,clear sky
485,Kaeo,NZ,-35.1,173.7833,61.32,97,100,18.14,light rain
486,Douentza,ML,14.9951,-2.9517,82.67,31,35,3.8,scattered clouds
487,Vao,NC,-22.6667,167.4833,73.81,77,1,6.4,clear sky
488,Birao,CF,10.2849,22.7882,75.88,70,99,1.86,overcast clouds
489,Tadine,NC,-21.55,167.8833,76.57,76,14,7.49,few clouds
490,Gimli,CA,50.6336,-96.9907,42.82,75,100,11.5,overcast clouds
491,Orlik,RU,52.5178,99.825,36.81,34,42,0.43,scattered clouds
492,Gidole,ET,5.65,37.3667,62.31,65,76,2.75,broken clouds
493,Gander,CA,48.9682,-54.5906,46.53,100,90,10.0,mist
494,Bowen,AU,-20.0167,148.2333,91.62,66,59,10.22,broken clouds
495,La Sarre,CA,48.8002,-79.1996,31.19,79,100,5.59,overcast clouds
496,Xining,CN,36.6167,101.7667,52.0,48,17,2.8,few clouds
497,Sola,VU,-13.8833,167.55,81.41,75,89,13.58,overcast clouds
498,Champerico,GT,14.3,-91.9167,79.36,83,28,5.53,scattered clouds
499,La Rioja,ES,42.25,-2.5,40.48,83,58,4.34,broken clouds
500,Koumac,NC,-20.5667,164.2833,76.71,75,5,13.11,clear sky
501,Priargunsk,RU,50.3691,119.1012,41.02,70,0,3.87,clear sky
502,Coquimbo,CL,-29.9533,-71.3436,53.33,87,20,2.3,few clouds
503,Adre,TD,13.4667,22.2,74.98,30,75,11.56,broken clouds
504,Hashtrud,IR,37.4779,47.0508,50.27,47,3,3.49,clear sky
505,Kontagora,NG,10.3999,5.4695,72.75,89,99,5.95,overcast clouds
506,Port Elizabeth,ZA,-33.918,25.5701,64.69,55,0,8.05,clear sky
507,Kuching,MY,1.55,110.3333,91.62,58,40,4.61,scattered clouds
508,Sampit,ID,-2.5333,112.95,90.79,56,91,2.26,overcast clouds
509,East Wenatchee Bench,US,47.4257,-120.2812,52.79,82,20,1.99,few clouds
510,Chapais,CA,49.7834,-74.8492,29.98,78,100,2.98,overcast clouds
511,Ondjiva,AO,-17.0667,15.7333,62.22,28,21,5.06,few clouds
512,Kabugao,PH,18.0217,121.1842,84.96,71,64,5.66,broken clouds
513,Nizwa,OM,22.9333,57.5333,81.59,35,1,1.79,clear sky
514,Lakes Entrance,AU,-37.8811,147.981,61.57,94,98,14.16,light rain
515,Ankpa,NG,7.3706,7.6253,70.34,99,100,2.95,light rain
516,Pontes E Lacerda,BR,-15.2261,-59.3353,75.97,81,46,2.89,scattered clouds
517,Angoche,MZ,-16.2325,39.9086,77.04,62,1,4.81,clear sky
518,Sandwick,GB,60.0,-1.25,46.22,71,90,9.22,overcast clouds
519,Nirmal,IN,19.1,78.35,79.43,53,1,4.14,clear sky
520,Alta,NO,69.9689,23.2717,29.44,93,20,4.61,few clouds
521,Bon Air,US,37.5249,-77.5578,55.85,88,20,8.05,few clouds
522,Suluq,LY,31.6682,20.2521,66.56,50,11,11.48,few clouds
523,Maniitsoq,GL,65.4167,-52.9,24.78,50,0,6.64,clear sky
524,Vanimo,PG,-2.6741,141.3028,84.63,65,97,6.31,overcast clouds
525,Athabasca,CA,54.7169,-113.2854,44.42,50,100,13.47,overcast clouds
526,Soma,TR,39.1855,27.6094,48.38,69,0,1.07,clear sky
527,San Quintin,MX,30.4833,-115.95,62.73,87,5,13.06,clear sky
528,Taltal,CL,-25.4,-70.4833,55.99,80,33,2.66,scattered clouds
529,Mocuba,MZ,-16.8392,36.9856,78.37,50,3,7.52,clear sky
530,Wamba,NG,8.9333,8.6,70.9,97,100,0.56,light rain
531,Cukai,MY,4.25,103.4167,87.94,61,38,6.11,scattered clouds
532,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.41,86,14,5.66,few clouds
533,Trelew,AR,-43.249,-65.3051,61.52,24,64,21.41,broken clouds
534,Kunming,CN,25.0389,102.7183,51.73,87,75,11.18,broken clouds
535,Karratha,AU,-20.7377,116.8463,96.1,19,12,15.7,few clouds
536,Fort Beaufort,ZA,-32.7748,26.6338,70.25,27,74,13.91,broken clouds
537,Zyryanka,RU,65.75,150.85,-0.09,84,57,0.96,broken clouds
538,Batagay-Alyta,RU,67.8006,130.4114,8.08,96,96,1.7,overcast clouds
539,Noyabrsk,RU,63.1994,75.4507,32.61,98,100,18.61,light snow
540,Hovd,MN,48.0056,91.6419,44.85,30,100,1.83,overcast clouds
541,Jussara,BR,-23.6214,-52.4694,62.33,68,0,5.64,clear sky
542,Araguacu,BR,-12.9306,-49.8264,75.25,80,100,4.54,overcast clouds
543,Palauig,PH,15.435,119.9045,86.14,67,87,7.31,overcast clouds
544,Kosa,RU,59.9445,54.9977,40.77,82,100,11.63,overcast clouds
545,Khandyga,RU,62.6667,135.6,21.18,89,100,3.51,overcast clouds
546,Dunedin,NZ,-45.8742,170.5036,54.81,76,96,14.0,overcast clouds
547,Ilulissat,GL,69.2167,-51.1,19.42,58,99,18.41,overcast clouds
548,Pacific Grove,US,36.6177,-121.9166,57.65,90,75,1.99,broken clouds
549,Vaitape,PF,-16.5167,-151.75,77.77,79,78,14.47,light rain
550,Mulanje,MW,-16.0316,35.5,80.74,40,1,4.9,clear sky
551,Jakar,BT,27.5492,90.7525,56.77,83,96,3.67,overcast clouds
552,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.59,100,90,12.66,mist
553,Cururupu,BR,-1.8283,-44.8683,74.37,98,93,2.68,overcast clouds
554,Terney,RU,45.0503,136.6092,53.56,46,6,7.76,clear sky
555,Mantua,IT,45.1667,10.7833,56.7,96,2,1.01,clear sky
556,Ust-Kulom,RU,61.6864,53.6902,39.24,81,95,11.07,overcast clouds
557,Bonn,DE,50.7333,7.1,47.75,94,75,3.0,broken clouds
558,Mount Pleasant,US,32.7941,-79.8626,71.98,94,75,4.0,broken clouds
559,Batticaloa,LK,7.7102,81.6924,84.52,69,11,4.43,few clouds
560,Mitu,CO,1.1983,-70.1733,72.25,95,57,2.77,broken clouds
561,Ayan,RU,56.45,138.1667,42.39,54,26,9.48,scattered clouds
562,Bauchi,NG,10.5,10.0,71.22,82,96,3.04,overcast clouds
563,Buin,CL,-33.7333,-70.75,58.73,67,5,1.9,clear sky
564,Manama,BH,26.2154,50.5832,82.38,58,0,13.8,clear sky
565,Reconquista,AR,-29.15,-59.65,66.38,66,94,9.78,light rain
566,Rumphi,MW,-11.0186,33.8575,76.73,46,9,6.29,clear sky
567,Lyngdal,NO,58.1376,7.07,45.0,70,29,17.29,scattered clouds
568,Veraval,IN,20.9,70.3667,82.02,58,22,9.89,few clouds
569,Formosa Do Rio Preto,BR,-11.0483,-45.1931,71.4,86,100,2.51,overcast clouds
570,Ivanava,BY,52.1451,25.5365,43.72,65,87,18.54,overcast clouds
571,Mersing,MY,2.4312,103.8405,89.51,66,40,5.75,scattered clouds
572,Fukue,JP,32.6881,128.8419,68.36,56,40,12.66,scattered clouds
573,Aiquile,BO,-18.2041,-65.1807,62.17,70,15,6.44,few clouds
574,Tiarei,PF,-17.5333,-149.3333,77.02,92,93,31.18,moderate rain
575,Nusaybin,TR,37.0778,41.2178,55.94,24,0,3.56,clear sky
576,Biri,PH,12.6833,124.3636,80.44,83,100,11.81,moderate rain
577,Ponta Delgada,PT,37.7333,-25.6667,65.12,100,75,8.05,broken clouds
578,Mount Gambier,AU,-37.8333,140.7667,58.91,63,75,12.66,broken clouds
579,Sisimiut,GL,66.9395,-53.6735,20.8,73,37,9.8,scattered clouds
580,Tipitapa,NI,12.1973,-86.0971,75.2,92,95,3.71,overcast clouds
581,Hansot,IN,21.5833,72.8,84.18,58,5,3.29,clear sky
582,Gamba,GA,-2.65,10.0,76.23,87,100,6.62,overcast clouds
583,Hobyo,SO,5.3505,48.5268,81.09,70,17,3.06,few clouds
584,Saint-Francois,FR,46.4154,3.9054,34.68,100,20,5.75,few clouds
585,Stornoway,GB,58.2093,-6.3865,51.76,82,75,28.77,light rain
586,Nuuk,GL,64.1835,-51.7216,27.21,54,0,28.77,clear sky
587,Kavieng,PG,-2.5744,150.7967,85.3,68,18,12.66,few clouds
588,Hami,CN,42.8,93.45,60.67,22,17,5.32,few clouds
589,San Patricio,US,28.017,-97.5169,80.46,79,97,8.63,overcast clouds
590,Salta,AR,-24.7859,-65.4117,70.09,63,0,2.3,clear sky
591,Huancavelica,PE,-12.7667,-74.9833,39.04,96,35,2.66,scattered clouds
592,Kalmunai,LK,7.4167,81.8167,86.14,65,21,0.47,few clouds
593,Macaubas,BR,-13.0194,-42.6986,70.2,89,100,1.45,overcast clouds
594,Baykalsk,RU,51.5058,104.1469,45.14,51,13,2.86,few clouds
595,Mairang,IN,25.5667,91.6333,61.72,61,17,2.01,few clouds
596,Altay,CN,47.8667,88.1167,37.83,63,100,3.62,overcast clouds
597,Remedios,CU,22.4947,-79.5458,74.32,83,98,1.25,overcast clouds
598,Marfino,RU,55.7028,37.3822,44.94,67,75,11.18,broken clouds
599,Riohacha,CO,11.5444,-72.9072,78.03,88,17,11.59,few clouds
600,Ust-Karsk,RU,52.7011,118.8077,48.47,44,13,4.27,few clouds
601,Lowestoft,GB,52.4752,1.7516,49.23,95,51,7.45,broken clouds
602,Tornio,FI,65.8481,24.1466,23.02,88,100,12.57,overcast clouds
603,Campbell River,CA,50.0163,-125.2446,51.6,90,75,1.99,broken clouds
604,Tromso,NO,69.6496,18.957,29.37,74,0,1.99,clear sky
605,Hatillo,PR,18.4863,-66.8254,79.93,81,10,1.99,clear sky
606,Itarema,BR,-2.9248,-39.9167,78.39,85,86,8.52,overcast clouds
607,Moron,AR,-34.6534,-58.6198,60.96,91,100,1.99,moderate rain
608,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,85,79,6.2,broken clouds
609,Talavera De La Reina,ES,39.9635,-4.8308,50.41,67,0,5.84,clear sky
610,Whitehorse,CA,60.7161,-135.0538,41.77,80,40,11.99,scattered clouds
611,Stromness,GB,58.965,-3.296,46.87,85,100,15.01,overcast clouds
612,Vysokogornyy,RU,50.1167,139.15,37.0,74,65,7.83,broken clouds
613,Lazaro Cardenas,MX,17.9583,-102.2,77.81,87,100,2.46,overcast clouds
614,Etchoropo,MX,26.7667,-109.6667,79.41,61,0,6.49,clear sky
615,Brae,GB,60.3964,-1.353,46.31,71,98,11.68,overcast clouds
616,Gusau,NG,12.1628,6.6614,76.23,67,42,5.75,scattered clouds
617,Sri Aman,MY,1.2376,111.4621,89.65,62,20,2.3,few clouds
618,Houma,US,29.5958,-90.7195,73.98,91,50,2.77,scattered clouds
619,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,77.13,45,54,9.04,broken clouds
620,Vilcun,CL,-38.65,-72.2333,45.34,93,63,2.86,broken clouds
621,Yar-Sale,RU,66.8333,70.8333,27.79,89,77,10.6,broken clouds
622,La Suiza,CR,9.8524,-83.6133,74.05,95,96,3.11,overcast clouds
623,Erzin,TR,36.9559,36.2,54.12,36,0,2.01,clear sky
624,Camacha,PT,33.0833,-16.3333,65.16,77,75,12.66,broken clouds
625,Kamarai,GR,38.3,22.0,60.42,86,6,7.45,clear sky
626,Pacifica,US,37.6138,-122.4869,58.59,91,75,1.99,mist
627,Vostok,RU,46.4856,135.8833,42.28,61,15,8.37,few clouds
628,Narsaq,GL,60.9167,-46.05,37.62,99,100,1.59,light rain
629,Troitskoye,RU,52.9821,84.6757,43.45,42,56,20.8,broken clouds
630,Fare,PF,-16.7,-151.0167,75.51,92,99,18.45,very heavy rain
631,The Pas,CA,53.8251,-101.2541,33.82,86,75,5.75,broken clouds
632,Magadan,RU,59.5667,150.8,25.3,86,100,15.19,overcast clouds
633,Safford,US,32.834,-109.7076,71.35,32,1,9.22,clear sky
634,Roanoke Rapids,US,36.4615,-77.6542,58.86,100,1,0.0,clear sky
635,Sechura,PE,-5.5569,-80.8222,66.79,80,100,11.81,overcast clouds
636,Kota Bahru,MY,6.1333,102.2386,87.8,79,20,7.0,few clouds
637,Mayumba,GA,-3.432,10.6554,76.82,87,100,4.74,overcast clouds
638,Makakilo City,US,21.3469,-158.0858,80.92,60,20,9.22,few clouds
639,Malanville,BJ,11.8685,3.3899,77.5,74,81,6.22,broken clouds
640,Kudat,MY,6.8837,116.8477,82.33,83,40,8.05,heavy intensity rain
641,Nazare,BR,-13.035,-39.0144,71.94,99,77,1.66,broken clouds
642,Ust-Ilimsk,RU,58.0006,102.6619,38.39,97,96,8.84,light rain
643,Nantucket,US,41.2835,-70.0995,62.71,87,1,6.91,clear sky
644,Fuling,CN,29.7022,107.3919,61.95,67,70,3.13,broken clouds
645,Fallon,US,39.4735,-118.7774,55.42,53,75,3.44,broken clouds
646,Kruisfontein,ZA,-34.0033,24.7314,61.88,60,100,6.85,overcast clouds
647,Constantine,DZ,36.365,6.6147,53.01,66,0,2.3,clear sky
648,Santarem,BR,-2.4431,-54.7083,75.33,100,20,0.0,few clouds
649,Adrar,MR,20.5022,-10.0711,69.76,23,46,7.58,scattered clouds
650,Turinsk,RU,58.0458,63.696,47.95,80,99,13.58,overcast clouds
651,Gizo,SB,-8.103,156.8419,83.77,72,58,7.18,light rain
652,Keroka,KE,-0.7758,34.9453,60.24,74,28,3.27,scattered clouds
653,Ostrovnoy,RU,68.0531,39.5131,33.85,66,100,20.67,light rain
654,Ipinda,TZ,-9.4833,33.9,81.55,45,63,1.74,broken clouds
655,Kurayoshi,JP,35.4333,133.8167,64.31,55,86,11.74,overcast clouds
656,Waingapu,ID,-9.6567,120.2641,88.32,56,54,9.71,broken clouds
657,Kondagaon,IN,19.6,81.6667,80.71,41,9,4.56,clear sky
658,Laguna,US,38.421,-121.4238,60.76,81,1,3.0,clear sky
659,Dovolnoye,RU,54.4958,79.6671,38.97,78,100,23.91,overcast clouds
660,Xacmaz,AZ,41.4635,48.806,58.59,54,0,0.96,clear sky
661,Narasannapeta,IN,18.4167,84.05,84.22,65,84,4.23,broken clouds
662,Pechora,RU,65.1472,57.2244,34.27,98,100,10.87,light rain
663,Marrakesh,MA,31.6315,-8.0083,57.27,77,20,4.61,few clouds
664,Arapongas,BR,-23.4194,-51.4244,65.07,63,0,5.75,clear sky
665,Council Bluffs,US,41.2619,-95.8608,46.38,75,1,5.75,clear sky
666,Kortkeros,RU,61.8106,51.5806,37.4,86,84,11.72,broken clouds
667,San Vicente,AR,-26.6167,-54.1333,59.16,79,24,2.84,few clouds
668,Bonfim,BR,3.0833,-59.95,76.84,80,77,5.7,broken clouds
669,Bako,ET,5.7833,36.5667,71.87,59,48,2.66,scattered clouds
670,Troitsk,RU,54.0979,61.5773,47.61,78,58,16.55,broken clouds
671,Marabba,SD,12.35,32.1833,85.05,40,29,7.05,scattered clouds
672,Fenoarivo,MG,-18.933,47.4354,68.07,77,75,6.91,broken clouds
673,Florianopolis,BR,-27.6146,-48.5012,66.38,81,75,3.0,broken clouds
674,Qaqortoq,GL,60.7167,-46.0333,37.9,98,100,2.66,light rain
675,Changde,CN,29.0464,111.6783,66.18,43,0,6.38,clear sky
676,Noumea,NC,-22.2763,166.4572,78.78,80,18,8.93,few clouds
677,Lengyeltoti,HU,46.6701,17.644,50.43,63,96,16.71,overcast clouds
678,Mount Vernon,US,40.9126,-73.8371,60.69,72,40,4.0,scattered clouds
679,Ventanas,EC,-1.45,-79.4667,73.89,84,100,4.68,overcast clouds
680,Oktyabrskoye,RU,43.0645,44.7417,35.74,93,0,6.71,mist
681,Jimenez,MX,28.3333,-105.4,72.05,48,20,6.49,few clouds
682,Nosy Varika,MG,-20.5833,48.5333,76.39,74,77,5.3,broken clouds
683,Vikramasingapuram,IN,8.714,77.3893,83.35,64,97,1.88,moderate rain
684,Mareeba,AU,-17.0,145.4333,91.44,40,39,10.76,scattered clouds
685,Bridgetown,BB,13.1,-59.6167,82.89,69,20,25.32,few clouds
